Logger, Progrumist:         	Automatically truncated logfile to 1048576
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 1 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10269, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454356993935361) is bigger than or equal to the current limit (7181454356993931265). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10272, msgs_ack)
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10271, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
